vendor,display_name,search_family,interaction_strategy,runtime_preference,blocking_risk,verification_level,search_url_template,tested_skus,tested_sku_count,built_products,payload_success_count,scrape_success_count,unresolved_count,failed_count,core_complete_count,title_count,description_count,media_count,vendor_count,type_count,google_type_count,category_count,subtype_count,removed_count,excluded_count,end_to_end_status,dominant_error,general_warnings,runtime_seconds
Power Products Unlimited,Power Products Unlimited,wordpress_s_query,,http_first,low,detected,https://powerproductsunlimited.com/?s={sku},PPU-ARBCOMPMOUNT,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,failed,No SKU-specific product result found from search page.,,8.55
Power Stroke Products,Power Stroke Products,wordpress_s_query,,http_first,low,detected,https://powerstrokeproducts.com/?s={sku},PSP-PP-RA-6_4 | PSP-PP-RA-6.7,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,21.40
PowerStop,PowerStop,wordpress_s_query,,http_first,low,detected,https://www.powerstop.com/?s={sku},PSB-SW-1218 | PSB-AR85153,2,2,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,validated,,,2.96
Prothane,Prothane,wordpress_s_query,results_page_clickthrough,http_first_with_browser_fallback,low,verified,https://prothane.com/?post_type=product&product_cat=&s={sku},PRTH-7-141 | PRTH-7-206,2,2,2,2,0,0,0,2,2,0,2,0,2,0,0,0,0,partial,,,31.40
PurePower,PurePower,wordpress_s_query,,http_first,low,verified,https://purepowertechnologies.com/?s={sku},PP-7782-PP | PP-7779-PP,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,19.80
Putco Truck Accessories,Putco Truck Accessories,wordpress_s_query,,http_first,low,verified,https://www.putco.com/?s={sku},PUT-92801 | PUT-92701,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,failed,No SKU-specific product result found from search page.,,116.01
Rev-X Oil & Fuel Additive,Rev-X Oil & Fuel Additive,wordpress_s_query,,http_first,low,detected,https://revxoil.com/?s={sku},REV-X-LTFULLKIT | Rev-X-0400,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,18.52
RevMax Converters,RevMax Converters,wordpress_s_query,,http_first,low,probed,https://revmaxconverters.com/?s={sku},REVM-478-500 | REVM-478-901,2,2,2,2,0,0,2,2,0,0,2,2,2,2,2,0,0,validated,HTTP 403,,11.96
Rock Slide Engineering,Rock Slide Engineering,wordpress_s_query,,http_first,low,detected,https://rockslideengineering.com/?s={sku},RSE-AC-TB-200 | RSE-RB-F-300-JL,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,failed,https://rockslideengineering.com/?s=RSE-AC-TB-200 (Bot challenge page detected),Vendor throttling detected; using safe scrape mode for this run.,64.61
Rock Tamers Mud Flaps,Rock Tamers Mud Flaps,wordpress_s_query,,http_first,low,detected,https://rocktamers.com/?s={sku},RT-00108 | RT-00110,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,15.67
S&S Diesel Motorsport,S&S Diesel Motorsport,wordpress_s_query,,http_first,low,verified,https://ssdiesel.com/?s={sku},SSDM-67F-DCR-1 | SSDM-CP3-CU-SS,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,failed,No SKU-specific product result found from search page.,,155.50
SCT,SCT,wordpress_s_query,,http_first,low,detected,https://sctflash.com/?s={sku},SCT-9817 | SCT-7015,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,13.45
Skyjacker Suspension,Skyjacker Suspension,wordpress_s_query,,http_first,low,detected,https://skyjacker.com/?s={sku},SKY-D25 | SKY-H7092,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,failed,https://skyjacker.com/?s=SKY-D25 (HTTP 403),,8.56
sPOD,sPOD Switch Pods,wordpress_s_query,,http_first,low,detected,https://4x4spod.com/?s={sku},,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,missing_input,Missing search template or sample SKUs,,0.00
Sprint Booster,Sprint Booster,wordpress_s_query,,http_first,low,detected,https://www.sprintboosterusa.com/?s={sku},SBDO1003S | SBFO1003S,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,12.74
SpynTec Industries,SpynTec Industries,wordpress_s_query,,http_first,low,verified,https://spyntec.com/?s={sku},SAST-D12+ | SAST-D1011,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,3.03
SuperSprings,SuperSprings,wordpress_s_query,,http_first,low,verified,https://superspringsinternational.com/?s={sku}&id=5023383376,SS-SSA22 | SS-SSA25,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,19.45
Switch-Pros,Switch-Pros,wordpress_s_query,,http_first,low,detected,https://www.switchpros.com/?s={sku},SP-SP9100BEZEL,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,partial,,,4.71
Trigger Wireless Accessory Controller,Trigger Wireless Accessory Controller,wordpress_s_query,,http_first,low,verified,https://triggercontroller.com/?s={sku},AAC-2100 | AAC-3001,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,failed,No SKU-specific product result found from search page.,,58.19
Tuffy Security,Tuffy Security,wordpress_s_query,,http_first,low,detected,https://tuffyproducts.com/?s={sku},TFY-354-01 | TFY-311-01,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,17.79
Turbosmart,Turbosmart,wordpress_s_query,,http_first,low,detected,https://www.turbosmart.com/?s={sku},TS-0304-1002 | TS-0304-1001,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,14.77
Valair Clutch,Valair Clutch,wordpress_s_query,,http_first,low,probed,https://valairinc.com/?s={sku},V-2130 | V-3433,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,failed,No SKU-specific product result found from search page.,,6.02
Weigh Safe,Weigh Safe,wordpress_s_query,,http_first,low,detected,https://www.weigh-safe.com/?s={sku},WSF-WS05 | WSF-WS07,2,2,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,partial,,,60.55
AEM,AEM,wordpress_search_path,results_page_clickthrough,http_first,low,review,https://www.aemintakes.com/search/{sku},AEM-AE-07087 | AEM-21-9032DS | AEM-21-9221DS,3,3,3,3,0,0,3,3,3,0,3,3,3,3,1,0,0,validated,,,28.78
Airaid,Airaid,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,https://www.airaid.com/search/{sku},AIR-300-128 | AIR-790-550 | AIR-400-131-1,3,3,3,3,0,0,3,3,3,0,3,3,3,3,2,0,0,validated,,,27.84
K&N Filters,K&N Filters,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,https://www.knfilters.com/search/{sku},KN-E-0776 | KN-57-1532 | KN-E-0787,3,3,3,3,0,0,3,3,3,0,3,3,3,3,1,0,0,validated,,,56.89
