vendor,display_name,search_family,interaction_strategy,runtime_preference,blocking_risk,verification_level,sku,scrape_status,scrape_fields_found,scrape_error,search_provider,product_url,title,vendor_value,type,google_product_type,category_code,product_subtype,description_found,media_count,collections,tags,core_complete,remove_marked,remove_reason,excluded,exclusion_reason
Rock Tamers Mud Flaps,Rock Tamers Mud Flaps,wordpress_s_query,,http_first,low,detected,RT-00110,success check,"title, media_urls, vendor, media_local_files",,,https://rocktamers.com/?s=RT-00110,Rock Tamers You searched for RT-00110-,Rock Tamers,,Motor Vehicle Parts,,,,0,,,,,,,
S&S Diesel Motorsport,S&S Diesel Motorsport,wordpress_s_query,,http_first,low,verified,SSDM-67F-DCR-1,fail X,,No SKU-specific product result found from search page.,,,,,,Motor Vehicle Parts,,,,0,,,,,,,
S&S Diesel Motorsport,S&S Diesel Motorsport,wordpress_s_query,,http_first,low,verified,SSDM-CP3-CU-SS,fail X,,No SKU-specific product result found from search page.,,,,,,Motor Vehicle Parts,,,,0,,,,,,,
SCT,SCT,wordpress_s_query,,http_first,low,detected,SCT-7015,success check,"title, media_urls, vendor, media_local_files",,,https://sctflash.com/?s=SCT-7015,SCT - Unleash Your Vehicle\'s Hidden Performance SCT-7015-SCT Unleash Your Vehicle's Hidden Performance,SCT - Unleash Your Vehicle\'s Hidden Performance,,Motor Vehicle Parts,,,,0,,12valvecumminsperformance | 60powerstrokeperformance,,,,,
SCT,SCT,wordpress_s_query,,http_first,low,detected,SCT-9817,success check,"title, media_urls, vendor, media_local_files",,,https://sctflash.com/?s=SCT-9817,SCT - Unleash Your Vehicle\'s Hidden Performance SCT-9817-SCT Unleash Your Vehicle's Hidden Performance,SCT - Unleash Your Vehicle\'s Hidden Performance,,Motor Vehicle Parts,,,,0,,12valvecumminsperformance | 60powerstrokeperformance,,,,,
Skyjacker Suspension,Skyjacker Suspension,wordpress_s_query,,http_first,low,detected,SKY-D25,fail X,,https://skyjacker.com/?s=SKY-D25 (HTTP 403),,,,,,Motor Vehicle Parts,,,,0,,,,,,,
Skyjacker Suspension,Skyjacker Suspension,wordpress_s_query,,http_first,low,detected,SKY-H7092,fail X,,https://skyjacker.com/?s=SKY-H7092 (HTTP 403),,,,,,Motor Vehicle Parts,,,,0,,,,,,,
Sprint Booster,Sprint Booster,wordpress_s_query,,http_first,low,detected,SBDO1003S,success check,"title, media_urls, vendor, media_local_files",,,https://www.sprintboosterusa.com/?s=SBDO1003S,Sprint Booster USA You searched for SBDO1003S,Sprint Booster USA,,Motor Vehicle Parts,,,,0,,BD,,,,,
Sprint Booster,Sprint Booster,wordpress_s_query,,http_first,low,detected,SBFO1003S,success check,"title, media_urls, vendor, media_local_files",,,https://www.sprintboosterusa.com/?s=SBFO1003S,Sprint Booster USA You searched for SBFO1003S,Sprint Booster USA,,Motor Vehicle Parts,,,,0,,,,,,,
SpynTec Industries,SpynTec Industries,wordpress_s_query,,http_first,low,verified,SAST-D1011,success check,"title, media_urls, application, vendor, media_local_files",,,https://spyntec.com/?s=SAST-D1011,Spyntec Industries SAST D1011 00-15 Ram 5.9L Cummins,SpynTec Industries,,Motor Vehicle Parts,,,,0,,Cummins | cumminsprogrammers,,,,,
SpynTec Industries,SpynTec Industries,wordpress_s_query,,http_first,low,verified,SAST-D12+,success check,"title, media_urls, application, vendor, media_local_files",,,https://spyntec.com/?s=SAST-D12%2B,Spyntec Industries SAST D12+ 00-15 Ram 5.9L Cummins,SpynTec Industries,,Motor Vehicle Parts,,,,0,,Cummins | cumminsprogrammers,,,,,
SuperSprings,SuperSprings,wordpress_s_query,,http_first,low,verified,SS-SSA22,success check,"title, media_urls, vendor, media_local_files",,,https://superspringsinternational.com/?s=SS-SSA22&id=5023383376,"Spyntec Industries ""SS SSA22"" SuperSprings International",SpynTec Industries,,Motor Vehicle Parts,,,,0,,,,,,,
SuperSprings,SuperSprings,wordpress_s_query,,http_first,low,verified,SS-SSA25,success check,"title, media_urls, vendor, media_local_files",,,https://superspringsinternational.com/?s=SS-SSA25&id=5023383376,"Spyntec Industries ""SS SSA25"" SuperSprings International",SpynTec Industries,,Motor Vehicle Parts,,,,0,,,,,,,
Switch-Pros,Switch-Pros,wordpress_s_query,,http_first,low,detected,SP-SP9100BEZEL,success check,"title, media_urls, vendor, media_local_files",,,https://www.switchpros.com/?s=SP-SP9100BEZEL,Switch-Pros You searched for SP SP9100BEZEL,Switch-Pros,,Motor Vehicle Parts,,,,0,,,,,,,
Trigger Wireless Accessory Controller,Trigger Wireless Accessory Controller,wordpress_s_query,,http_first,low,verified,AAC-2100,fail X,,No SKU-specific product result found from search page.,,,,,,Motor Vehicle Parts,,,,0,,,,,,,
Trigger Wireless Accessory Controller,Trigger Wireless Accessory Controller,wordpress_s_query,,http_first,low,verified,AAC-3001,fail X,,No SKU-specific product result found from search page.,,,,,,Motor Vehicle Parts,,,,0,,,,,,,
Tuffy Security,Tuffy Security,wordpress_s_query,,http_first,low,detected,TFY-311-01,success check,"title, media_urls, vendor, media_local_files",,,https://tuffyproducts.com/?s=TFY-311-01,Tuffy Security You searched for TFY Products,Tuffy Security,,Motor Vehicle Parts,,,,0,,,,,,,
Tuffy Security,Tuffy Security,wordpress_s_query,,http_first,low,detected,TFY-354-01,success check,"title, media_urls, vendor, media_local_files",,,https://tuffyproducts.com/?s=TFY-354-01,Tuffy Security You searched for TFY Products,Tuffy Security,,Motor Vehicle Parts,,,,0,,,,,,,
Turbosmart,Turbosmart,wordpress_s_query,,http_first,low,detected,TS-0304-1001,success check,"title, media_urls, vendor, media_local_files",,,https://www.turbosmart.com/?s=TS-0304-1001,Turbosmart You searched for TS • 04-01,Turbosmart,,Motor Vehicle Parts,,,,0,,,,,,,
Turbosmart,Turbosmart,wordpress_s_query,,http_first,low,detected,TS-0304-1002,success check,"title, media_urls, vendor, media_local_files",,,https://www.turbosmart.com/?s=TS-0304-1002,Turbosmart You searched for TS • 04-02,Turbosmart,,Motor Vehicle Parts,,,,0,,,,,,,
Valair Clutch,Valair Clutch,wordpress_s_query,,http_first,low,probed,V-2130,fail X,,No SKU-specific product result found from search page.,,,,,,Motor Vehicle Parts,,,,0,,,,,,,
Valair Clutch,Valair Clutch,wordpress_s_query,,http_first,low,probed,V-3433,fail X,,No SKU-specific product result found from search page.,,,,,,Motor Vehicle Parts,,,,0,,,,,,,
Weigh Safe,Weigh Safe,wordpress_s_query,,http_first,low,detected,WSF-WS05,success check,"title, vendor",,,https://www.weigh-safe.com/?s=WSF-WS05,Weigh Safe You searched for WSF WS05-,Weigh Safe,,Motor Vehicle Parts,,,,0,,,,,,,
Weigh Safe,Weigh Safe,wordpress_s_query,,http_first,low,detected,WSF-WS07,success check,"title, vendor",,,https://www.weigh-safe.com/?s=WSF-WS07,Weigh Safe You searched for WSF WS07-,Weigh Safe,,Motor Vehicle Parts,,,,0,,,,,,,
AEM,AEM,wordpress_search_path,results_page_clickthrough,http_first,low,review,AEM-21-9032DS,success check,"title, description_html, vendor",,search_seed,https://www.aemintakes.com/21-9032ds-aem-brute-force-hd-intake-system,DRYFLOW BRUTE FORCE HD INTAKE SYSTEM - GMC SIERRA HD V8-6.6L DSL GM 6.6L Duramax,DRYFLOW BRUTE FORCE HD INTAKE SYSTEM - GMC SIERRA HD V8-6.6L DSL,Intake Manifolds,Motor Vehicle Wheel Parts,Intake Manifolds,,yes,0,,67cumminscoldairintake | 67fordcoldairintake,yes,,,,
AEM,AEM,wordpress_search_path,results_page_clickthrough,http_first,low,review,AEM-21-9221DS,success check,"title, description_html, vendor",,search_seed,https://www.aemintakes.com/autorelated/view/process/q/9221DS/,AEM Cold Air Intakes & Performance Air Filters,AEM Cold Air Intakes & Performance Air Filters,Cold Air Intakes & Air Filters,Motor Vehicle Wheel Parts,Cold Air Intakes & Air Filters,Air Intake Piping,yes,0,,67cumminscoldairintake | 67fordcoldairintake,yes,,,,
AEM,AEM,wordpress_search_path,results_page_clickthrough,http_first,low,review,AEM-AE-07087,success check,"title, description_html, vendor",,search_seed,https://www.aemintakes.com/ae-07087-aem-dryflow-air-filter,DRYFLOW ENGINE AIR FILTER - RAM 2500/3500 L6-5.9/6.7L DSL 00 Ram 6.7L 2500 / 3500,DRYFLOW ENGINE AIR FILTER - RAM 2500/3500 L6-5.9/6.7L DSL,Cold Air Intakes & Air Filters,Motor Vehicle Parts,Cold Air Intakes & Air Filters,,yes,0,,67cumminscoldairintake | 67fordcoldairintake,yes,,,,
Airaid,Airaid,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,AIR-300-128,success check,"title, description_html, vendor",,search_seed,https://www.airaid.com/721-128-universal-air-filter,"DRYFLOW UNIVERSAL AIR FILTER - 4-1/2""FLG, 11-1/2"" X 7""B, 9"" X 4-1/2""T, 7-1/4""H","DRYFLOW UNIVERSAL AIR FILTER - 4-1/2""FLG, 11-1/2"" X 7""B, 9"" X 4-1/2""T, 7-1/4""H",Cold Air Intakes & Air Filters,Motor Vehicle Parts,Cold Air Intakes & Air Filters,,yes,0,,67cumminscoldairintake | 67fordcoldairintake,yes,,,,
Airaid,Airaid,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,AIR-400-131-1,success check,"title, description_html, vendor",,search_seed,https://www.airaid.com/404-131-1-performance-air-intake-system,HIGH-FLOW COLD AIR INTAKE - FORD F250/F350 V8-6.0L DSL Ford 6.0L Powerstroke,HIGH-FLOW COLD AIR INTAKE - FORD F250/F350 V8-6.0L DSL,Cold Air Intakes & Air Filters,Motor Vehicle Wheel Parts,Cold Air Intakes & Air Filters,Air Intake Piping,yes,0,,67fordcoldairintake | 67cumminscoldairintake,yes,,,,
Airaid,Airaid,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,AIR-790-550,success check,"title, description_html, vendor",,search_seed,https://www.airaid.com/790-550-air-filter-cleaning-kit,Air Filter Cleaning Kit,Air Filter Cleaning Kit,Cold Air Intakes & Air Filters,Vehicle Glass Cleaners,Cold Air Intakes & Air Filters,Filter Cleaning Kits,yes,0,,67cumminscoldairintake | 67fordcoldairintake,yes,,,,
K&N Filters,K&N Filters,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,KN-57-1532,success check,"title, description_html, vendor",,search_seed,https://www.knfilters.com/71-1532-performance-air-intake-system,"Cold Air Intake - Dryflow, Aluminum Tube - DODGE RAM 2500/3500, L6-5.9L 00 Ram 5.9L 2500 / 3500","Cold Air Intake - Dryflow, Aluminum Tube - DODGE RAM 2500/3500, L6-5.9L",Cold Air Intakes & Air Filters,Motor Vehicle Wheel Parts,Cold Air Intakes & Air Filters,Air Intake Piping,yes,0,,67cumminscoldairintake | 67fordcoldairintake,yes,,,,
K&N Filters,K&N Filters,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,KN-E-0776,success check,"title, description_html, vendor",,search_seed,https://www.knfilters.com/e-0776-replacement-air-filter,High-Flow Original Lifetime Engine Air Filter - DODGE RAM 2500/3500 PICKUP L6-5.9L DSL 00 Ram 5.9L 2500 / 3500,High-Flow Original Lifetime Engine Air Filter - DODGE RAM 2500/3500 PICKUP L6-5.9L DSL,Cold Air Intakes & Air Filters,Motor Vehicle Engine Parts,Cold Air Intakes & Air Filters,,yes,0,,dodgeram | 67cumminscoldairintake,yes,,,,
K&N Filters,K&N Filters,wordpress_search_path,results_page_clickthrough,http_first_with_browser_fallback,medium,verified,KN-E-0787,success check,"title, description_html, vendor",,search_seed,https://www.knfilters.com/e-0787-replacement-air-filter,High-Flow Original Lifetime Engine Air Filter - DODGE RAM 2500/3500 L6-6.7L DSL 00 Ram 6.7L 2500 / 3500,High-Flow Original Lifetime Engine Air Filter - DODGE RAM 2500/3500 L6-6.7L DSL,Cold Air Intakes & Air Filters,Motor Vehicle Engine Parts,Cold Air Intakes & Air Filters,,yes,0,,dodgeram | 67cumminscoldairintake,yes,,,,
